campaign_id,campaign_name,channel,objective,start_date,end_date,budget
1,Google Ads - Awareness - Fall 2025,Google Ads,Awareness,2025-09-01,2025-10-31,10694.2635061377
2,Google Ads - Consideration - Fall 2025,Google Ads,Consideration,2025-09-01,2025-10-31,13686.491669170679
3,Google Ads - Conversion - Fall 2025,Google Ads,Conversion,2025-09-01,2025-10-31,11543.366518987885
4,Meta Ads - Awareness - Fall 2025,Meta Ads,Awareness,2025-09-01,2025-10-31,12605.870439763572
5,Meta Ads - Consideration - Fall 2025,Meta Ads,Consideration,2025-09-01,2025-10-31,7133.248616538418
6,Meta Ads - Conversion - Fall 2025,Meta Ads,Conversion,2025-09-01,2025-10-31,13739.79525986099
7,TikTok Ads - Awareness - Fall 2025,TikTok Ads,Awareness,2025-09-01,2025-10-31,15550.248191383916
8,TikTok Ads - Consideration - Fall 2025,TikTok Ads,Consideration,2025-09-01,2025-10-31,10760.65304472634
9,TikTok Ads - Conversion - Fall 2025,TikTok Ads,Conversion,2025-09-01,2025-10-31,9194.559104048325
